"DateTime","Final price","Historical low"
"2018-05-16 12:50:08",25.95,25.95
"2018-05-16 13:00:08",17.12,17.12
"2018-05-23 17:10:13",25.95,17.12
"2018-06-21 23:00:49",17.12,17.12
"2018-07-05 17:54:04",25.95,17.12
"2018-10-29 17:52:51",17.12,17.12
"2018-11-01 19:17:59",25.95,17.12
"2018-11-21 19:33:13",17.12,17.12
"2018-11-27 19:55:24",25.95,17.12
"2018-12-20 19:26:53",17.12,17.12
"2019-01-03 20:35:37",25.95,17.12
"2019-02-04 19:58:19",17.12,17.12
"2019-02-11 18:31:11",25.95,17.12
"2019-03-20 10:20:12",17.12,17.12
"2019-04-03 10:10:12",25.95,17.12
"2019-04-03 15:00:19",18.95,17.12
"2019-04-10 12:10:14",0,
"2025-01-24 14:02:11",0,
