"DateTime","Final price","Historical low"
"2015-02-10 18:25:02",27.99,27.99
"2015-02-10 18:25:02",27.99,27.99
"2015-06-11 18:39:49",20.99,20.99
"2015-06-11 18:39:49",20.99,20.99
"2015-06-13 17:08:10",18.75,18.75
"2015-06-13 17:08:10",18.75,18.75
"2015-06-15 17:06:08",20.99,18.75
"2015-06-15 17:06:08",20.99,18.75
"2015-06-20 17:10:26",18.75,18.75
"2015-06-20 17:10:26",18.75,18.75
"2015-06-22 17:45:27",27.99,18.75
"2015-06-22 17:45:27",27.99,18.75
"2015-07-30 17:05:20",18.75,18.75
"2015-07-30 17:05:20",18.75,18.75
"2015-08-03 17:07:23",27.99,18.75
"2015-08-03 17:07:23",27.99,18.75
"2015-10-01 17:02:59",13.99,13.99
"2015-10-01 17:02:59",13.99,13.99
"2015-10-05 17:07:25",27.99,13.99
"2015-10-05 17:07:25",27.99,13.99
"2015-10-29 17:16:24",13.99,13.99
"2015-10-29 17:16:24",13.99,13.99
"2015-11-02 18:17:25",27.99,13.99
"2015-11-02 18:17:25",27.99,13.99
"2015-11-06 14:35:08",27.99,13.99
"2015-11-06 14:55:10",27.99,13.99
"2015-11-06 15:15:13",27.99,13.99
"2015-11-06 15:45:20",27.99,13.99
"2015-11-06 15:55:23",27.99,13.99
"2015-11-06 16:05:21",27.99,13.99
"2015-11-06 16:15:27",27.99,13.99
"2015-11-10 18:20:23",13.99,13.99
"2015-11-10 18:20:23",13.99,13.99
"2015-11-12 18:06:05",27.99,13.99
"2015-11-12 19:49:40",27.99,13.99
"2015-11-25 18:16:26",13.99,13.99
"2015-11-25 18:16:26",13.99,13.99
"2015-12-01 18:26:41",27.99,13.99
"2015-12-01 18:26:41",27.99,13.99
"2015-12-22 20:45:31",11.19,11.19
"2015-12-22 20:45:31",11.19,11.19
"2016-01-04 18:50:13",27.99,11.19
"2016-01-04 18:50:13",27.99,11.19
"2016-02-05 21:05:09",11.19,11.19
"2016-02-05 21:05:09",11.19,11.19
"2016-02-12 18:37:54",27.99,11.19
"2016-02-12 18:37:54",27.99,11.19
"2016-02-18 18:10:30",11.19,11.19
"2016-02-22 18:11:05",27.99,11.19
"2016-06-02 17:10:33",9.51,9.51
"2016-06-06 17:11:16",27.99,9.51
"2016-06-23 21:06:48",11.19,9.51
"2016-07-04 17:43:54",27.99,9.51
"2016-09-01 17:11:06",6.99,6.99
"2016-09-05 17:22:28",27.99,6.99
"2016-09-29 17:01:55",6.99,6.99
"2016-10-03 17:20:10",27.99,6.99
"2016-10-28 18:29:46",6.99,6.99
"2016-11-02 08:42:27",27.99,6.99
"2016-11-23 20:02:31",6.99,6.99
"2016-12-02 18:11:17",27.99,6.99
"2016-12-22 19:36:08",6.99,6.99
"2017-01-02 18:20:15",27.99,6.99
"2017-02-07 18:10:45",9.24,6.99
"2017-02-10 18:10:34",27.99,6.99
"2017-04-06 17:02:08",8.95,6.99
"2017-04-10 17:32:59",27.99,6.99
"2017-05-18 17:10:39",8.96,6.99
"2017-05-22 17:12:32",27.99,6.99
"2017-05-23 08:20:44",29.99,6.99
"2017-06-22 22:08:27",7.49,6.99
"2017-07-05 19:49:10",27.99,6.99
"2017-08-17 17:10:50",6.99,6.99
"2017-08-21 17:21:10",27.99,6.99
"2017-10-19 13:10:10",6.99,6.99
"2017-10-26 16:11:16",27.99,6.99
"2017-10-26 21:14:08",6.99,6.99
"2017-11-01 17:30:38",27.99,6.99
"2017-11-22 18:58:28",6.99,6.99
"2017-11-28 18:26:40",27.99,6.99
"2017-12-05 18:10:31",6.99,6.99
"2017-12-08 18:10:32",27.99,6.99
"2017-12-21 18:58:22",6.99,6.99
"2018-01-04 18:40:23",27.99,6.99
"2018-02-06 18:10:28",6.99,6.99
"2018-02-12 18:11:03",27.99,6.99
"2018-02-15 18:25:38",6.99,6.99
"2018-02-19 18:33:09",27.99,6.99
"2018-05-24 19:30:13",6.99,6.99
"2018-05-28 21:10:27",27.99,6.99
"2018-06-22 00:09:35",6.99,6.99
